num_pages, num_copies, copy_size (bytes), total_size (MB), duration (sec), speed (MB/sec),,,,
400000,200000,5000,953.7,1.1,870.049,,,,correlation with speed
400000,200000,500,95.4,0.15,620.642,,,num copies,0.138129367
4000,2000,50000,95.4,0.12,784.159,,,copy size,-0.608940691
400,200,500000,95.4,2.04,46.718,,,,
400,200,50000,9.5,0.03,324.046,,,,
9900,99,649600,61.3,3.36,18.275,,,,
9900,99,72200,6.8,0.05,142.869,,,,
9900,99,8100,0.8,0,534.72,,,,
8811,99,979,0.1,0,702.691,,,< 80 copies,correlation with speed
891,99,99,0,0,288.421,,,num copies,0.314411615
9800,98,649600,60.7,3.3,18.371,,,copy size,-0.601374107
9800,98,72200,6.7,0.05,142.865,,,,
9800,98,8100,0.8,0,564.657,,,,
8722,98,979,0.1,0,684.827,,,,
882,98,99,0,0,282.631,,,,
9700,97,649600,60.1,3.27,18.353,,,,
9700,97,72200,6.7,0.05,141.876,,,,
9700,97,8100,0.7,0,565.425,,,,
8633,97,979,0.1,0,697.493,,,,
873,97,99,0,0,287.511,,,,
9600,96,649600,59.5,3.3,18.018,,,,
9600,96,72200,6.6,0.05,140.589,,,,
9600,96,8100,0.7,0,551.795,,,,
8544,96,979,0.1,0,693.427,,,,
864,96,99,0,0,286.875,,,,
9500,95,649600,58.9,3.3,17.827,,,,
9500,95,72200,6.5,0.05,138.776,,,,
9500,95,8100,0.7,0,552.716,,,,
8455,95,979,0.1,0,690.112,,,,
855,95,99,0,0,289.161,,,,
9400,94,649600,58.2,3.27,17.835,,,,
9400,94,72200,6.5,0.05,138.551,,,,
9400,94,8100,0.7,0,539.309,,,,
8366,94,979,0.1,0,685.665,,,,
846,94,99,0,0,285.095,,,,
9300,93,649600,57.6,3.35,17.187,,,,
9300,93,72200,6.4,0.05,135.176,,,,
9300,93,8100,0.7,0,542.899,,,,
8277,93,979,0.1,0,682.11,,,,
837,93,99,0,0,285.745,,,,
9200,92,649600,57,3.3,17.259,,,,
9200,92,72200,6.3,0.05,133.572,,,,
9200,92,8100,0.7,0,547.493,,,,
8188,92,979,0.1,0,707.66,,,,
828,92,99,0,0,280.933,,,,
9100,91,649600,56.4,3.27,17.245,,,,
9100,91,72200,6.3,0.05,132.91,,,,
9100,91,8100,0.7,0,530.024,,,,
8099,91,979,0.1,0,695.626,,,,
819,91,99,0,0,279.209,,,,
9000,90,649600,55.8,3.3,16.92,,,,
9000,90,72200,6.2,0.05,132.8,,,,
9000,90,8100,0.7,0,522.818,,,,
8010,90,979,0.1,0,692.027,,,,
810,90,99,0,0,276.885,,,,
8900,89,649600,55.1,3.3,16.71,,,,
8900,89,72200,6.1,0.05,132.637,,,,
8900,89,8100,0.7,0,514.371,,,,
7921,89,979,0.1,0,677.658,,,,
801,89,99,0,0,289.275,,,,
8800,88,649600,54.5,3.28,16.617,,,,
8800,88,72200,6.1,0.05,131.33,,,,
8800,88,8100,0.7,0,536.604,,,,
7832,88,979,0.1,0,691.322,,,,
792,88,99,0,0,284.752,,,,
8700,87,649600,53.9,3.27,16.458,,,,
8700,87,72200,6,0.05,128.912,,,,
8700,87,8100,0.7,0,515.407,,,,
7743,87,979,0.1,0,700.901,,,,
783,87,99,0,0,288.22,,,,
8600,86,649600,53.3,3.3,16.155,,,,
8600,86,72200,5.9,0.05,128.183,,,,
8600,86,8100,0.7,0,524.951,,,,
7654,86,979,0.1,0,674.216,,,,
774,86,99,0,0,275.429,,,,
8500,85,649600,52.7,3.28,16.068,,,,
8500,85,72200,5.9,0.05,126.182,,,,
8500,85,8100,0.7,0,508.737,,,,
7565,85,979,0.1,0,675.761,,,,
765,85,99,0,0,286.774,,,,
8400,84,649600,52,3.29,15.812,,,,
8400,84,72200,5.8,0.05,125.06,,,,
8400,84,8100,0.6,0,508.781,,,,
7476,84,979,0.1,0,700.503,,,,
756,84,99,0,0,280.218,,,,
8300,83,649600,51.4,3.32,15.5,,,,
8300,83,72200,5.7,0.05,125.279,,,,
8300,83,8100,0.6,0,506.089,,,,
7387,83,979,0.1,0,685.275,,,,
747,83,99,0,0,280.29,,,,
8200,82,649600,50.8,3.27,15.524,,,,
8200,82,72200,5.6,0.05,122.193,,,,
8200,82,8100,0.6,0,510.924,,,,
7298,82,979,0.1,0,679.092,,,,
738,82,99,0,0,279.488,,,,
8100,81,649600,50.2,3.28,15.276,,,,
8100,81,72200,5.6,0.05,122.351,,,,
8100,81,8100,0.6,0,495.556,,,,
7128,81,968,0.1,0,687.771,,,,
729,81,99,0,0,274.428,,,,
8000,80,649600,49.6,3.29,15.07,,,,
8000,80,72200,5.5,0.05,120.521,,,,
8000,80,8100,0.6,0,513.593,,,,
6960,80,957,0.1,0,674.633,,,,
720,80,99,0,0,278.562,,,,
7900,79,649600,48.9,3.25,15.038,,,,
7900,79,72200,5.4,0.05,119.194,,,,
7900,79,8100,0.6,0,506.215,,,,
6794,79,946,0.1,0,678.223,,,,
711,79,99,0,0,276.922,,,,
7800,78,649600,48.3,3.29,14.689,,,,
7800,78,72200,5.4,0.05,117.141,,,,
7800,78,8100,0.6,0,501.593,,,,
6630,78,935,0.1,0,684.779,,,,
702,78,99,0,0,279.469,,,,
7700,77,649600,47.7,3.26,14.612,,,,
7700,77,72200,5.3,0.05,116.46,,,,
7700,77,8100,0.6,0,488.699,,,,
6468,77,924,0.1,0,683.631,,,,
693,77,99,0,0,283.126,,,,
7600,76,649600,47.1,3.27,14.4,,,,
7600,76,72200,5.2,0.05,115.356,,,,
7600,76,8100,0.6,0,483.373,,,,
6308,76,913,0.1,0,655.022,,,,
684,76,99,0,0,281.23,,,,
7500,75,649600,46.5,3.26,14.263,,,,
7500,75,72200,5.2,0.05,112.227,,,,
7500,75,8100,0.6,0,484.814,,,,
6150,75,902,0.1,0,664.032,,,,
675,75,99,0,0,278.515,,,,
7400,74,649600,45.8,3.28,13.988,,,,
7400,74,72200,5.1,0.05,112.34,,,,
7400,74,8100,0.6,0,494.295,,,,
5994,74,891,0.1,0,662.621,,,,
666,74,99,0,0,280.388,,,,
7300,73,649600,45.2,3.27,13.848,,,,
7300,73,72200,5,0.05,105.286,,,,
7300,73,8100,0.6,0,486.195,,,,
5840,73,960,0.1,0,674.07,,,,
657,73,99,0,0,281.943,,,,
7200,72,649600,44.6,3.27,13.627,,,,
7200,72,72200,5,0.05,105.672,,,,
7200,72,8100,0.6,0,486.163,,,,
5688,72,948,0.1,0,654.473,,,,
648,72,99,0,0,274.537,,,,
7100,71,649600,44,3.26,13.477,,,,
7100,71,72200,4.9,0.05,105.919,,,,
7100,71,8100,0.5,0,487.942,,,,
5538,71,936,0.1,0,663.133,,,,
639,71,99,0,0,281.136,,,,
7000,70,649600,43.4,3.27,13.272,,,,
7000,70,72200,4.8,0.05,104.378,,,,
7000,70,8100,0.5,0,473.259,,,,
5390,70,924,0.1,0,667.942,,,,
630,70,99,0,0,273.137,,,,
6900,69,649600,42.7,3.27,13.082,,,,
6900,69,72200,4.8,0.05,103.583,,,,
6900,69,8100,0.5,0,476.437,,,,
5244,69,912,0.1,0,674.953,,,,
621,69,99,0,0,274.377,,,,
6800,68,649600,42.1,3.31,12.731,,,,
6800,68,72200,4.7,0.05,100.513,,,,
6800,68,8100,0.5,0,462.167,,,,
5100,68,900,0.1,0,675.995,,,,
612,68,99,0,0,280.373,,,,
6700,67,649600,41.5,3.28,12.662,,,,
6700,67,72200,4.6,0.05,98.42,,,,
6700,67,8100,0.5,0,466.535,,,,
4958,67,962,0.1,0,673.059,,,,
603,67,99,0,0,271.735,,,,
6600,66,649600,40.9,3.26,12.54,,,,
6600,66,72200,4.5,0.05,97.752,,,,
6600,66,8100,0.5,0,454.514,,,,
4818,66,949,0.1,0,672.374,,,,
594,66,99,0,0,278.161,,,,
6500,65,649600,40.3,3.26,12.362,,,,
6500,65,72200,4.5,0.05,98.422,,,,
6500,65,8100,0.5,0,458.734,,,,
4680,65,936,0.1,0,667.6,,,,
585,65,99,0,0,280.986,,,,
6400,64,649600,39.6,3.24,12.225,,,,
6400,64,72200,4.4,0.05,94.521,,,,
6400,64,8100,0.5,0,447.655,,,,
4544,64,923,0.1,0,667.113,,,,
576,64,99,0,0,274.104,,,,
6300,63,649600,39,3.29,11.847,,,,
6300,63,72200,4.3,0.04,96.547,,,,
6300,63,8100,0.5,0,455.675,,,,
4410,63,910,0.1,0,649.704,,,,
567,63,99,0,0,273.41,,,,
6200,62,649600,38.4,3.25,11.801,,,,
6200,62,72200,4.3,0.05,93.577,,,,
6200,62,8100,0.5,0,446.476,,,,
4278,62,897,0.1,0,629.543,,,,
558,62,99,0,0,267.554,,,,
6100,61,649600,37.8,3.29,11.491,,,,
6100,61,72200,4.2,0.05,91.109,,,,
6100,61,8100,0.5,0,445.351,,,,
4148,61,952,0.1,0,639.087,,,,
549,61,99,0,0,268.731,,,,
6000,60,649600,37.2,3.27,11.374,,,,
6000,60,72200,4.1,0.04,92.832,,,,
6000,60,8100,0.5,0,437.01,,,,
4020,60,938,0.1,0,640.566,,,,
540,60,99,0,0,273.952,,,,
5900,59,649600,36.6,3.27,11.174,,,,
5900,59,72200,4.1,0.04,91.218,,,,
5900,59,8100,0.5,0,438.423,,,,
